date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-01 17:00:00,5.532579795488661,2.820580461498204,0.509812884,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 18:00:00,5.532579795488661,1.1500049824768088,0.20786053251586867,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 19:00:00,5.532579795488661,2.820580461498204,0.509812884,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 20:00:00,5.532579795488661,1.0770560708555084,0.19467519867201089,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13291752,30,custom,toyota,custom
2026-01-02 07:00:00,3.8111556051905247,1.4764038044853196,0.38739006155365635,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 08:00:00,3.8111556051905247,0.9968187705000382,0.26155289202635584,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 09:00:00,3.8111556051905247,0.8924696839424867,0.23417298488862698,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 10:00:00,3.8111556051905247,0.7482742839676021,0.19633789891667122,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 11:00:00,3.8111556051905247,0.8208800404470692,0.21538874962992552,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 12:00:00,3.8111556051905247,0.7480113605626726,0.19626891107356886,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 13:00:00,3.8111556051905247,0.8498526546039845,0.2229908045335502,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 14:00:00,3.8111556051905247,1.394335299087961,0.3658563027940856,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 15:00:00,3.8111556051905247,0.8744235729497541,0.2294379090055654,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 16:00:00,3.8111556051905247,1.34450748447697,0.3527821017451625,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 17:00:00,3.8111556051905247,0.4692859441925039,0.12313481600000001,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 18:00:00,3.8111556051905247,0.9200430328751287,0.2414078899381844,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 19:00:00,3.8111556051905247,1.2164771940664718,0.31918854019230175,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 20:00:00,3.8111556051905247,1.054167954080729,0.2766006070822788,0,0,30,0.0,0.0,1.23134816,30,custom,toyota,custom
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 08:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 09:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.23134816,30,custom,toyota,custom
2026-01-03 10:00:00,9.669355177534722,5.249162606206704,0.5428658385,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 11:00:00,9.669355177534722,1.9961898282458537,0.20644497917334734,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 12:00:00,9.669355177534722,2.6696811888388856,0.27609712745287135,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 13:00:00,9.669355177534722,3.9592476205876457,0.4094634593407383,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 14:00:00,9.669355177534722,4.2849189817049975,0.44314423278817555,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 15:00:00,9.669355177534722,4.561569557888953,0.47175530054858955,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 16:00:00,9.669355177534722,3.021096096608833,0.3124402859487353,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 17:00:00,9.669355177534722,1.3784564756461355,0.14255929690624763,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 18:00:00,9.669355177534722,1.562172764058502,0.16155914591781395,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 19:00:00,9.669355177534722,3.346125927071471,0.3460547126085188,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 20:00:00,9.669355177534722,2.068541615052823,0.21392756570352958,0,0,30,0.0,0.0,1.20636853,30,custom,toyota,custom
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.20636853,30,custom,toyota,custom
2026-01-04 08:00:00,9.031123457589073,3.1468178199428896,0.3484414574466416,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 09:00:00,9.031123457589073,2.2698076730552468,0.2513317068152658,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 10:00:00,9.031123457589073,1.3807884807605166,0.15289221626133417,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 11:00:00,9.031123457589073,2.7912282261286596,0.3090676635344988,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 12:00:00,9.031123457589073,5.295289795687733,0.5863378815000001,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 13:00:00,9.031123457589073,1.8004107801171074,0.19935623608424688,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 14:00:00,9.031123457589073,3.2022366631469374,0.35457788592802597,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 15:00:00,9.031123457589073,2.057418913341734,0.22781428279699079,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 16:00:00,9.031123457589073,3.0852758897347803,0.34162703059298205,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 17:00:00,9.031123457589073,1.4019303498164954,0.15523321726251224,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 18:00:00,9.031123457589073,4.251453216291255,0.47075574110534996,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 19:00:00,9.031123457589073,1.4826175261533503,0.16416756266436272,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 20:00:00,9.031123457589073,1.385499227276838,0.15341382872056405,0,0,30,0.0,0.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.3029730700000002,30,custom,toyota,custom
2026-01-05 08:00:00,5.541795179112298,1.097442393057908,0.19803012518295554,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 09:00:00,5.541795179112298,1.6723330952487205,0.3017673950765896,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 10:00:00,5.541795179112298,0.846124534732223,0.15268058587249303,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 11:00:00,5.541795179112298,1.5844185762709493,0.2859034888627454,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 12:00:00,5.541795179112298,3.0116327385579797,0.5434399217620296,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 13:00:00,5.541795179112298,1.2215324577190885,0.22042179803454182,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 14:00:00,5.541795179112298,1.9752746495429487,0.3564322725220881,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 15:00:00,5.541795179112298,2.125037448044609,0.383456511719187,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 16:00:00,5.541795179112298,2.023857985056442,0.3651989869067355,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 17:00:00,5.541795179112298,1.3333229877092523,0.2405940574517639,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 18:00:00,5.541795179112298,1.8770437255565586,0.3387068025594604,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 19:00:00,5.541795179112298,2.20066914779845,0.3971040207499981,0,0,30,0.0,0.0,1.21493373,30,custom,toyota,custom
2026-01-05 20:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-05 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-05 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.21493373,30,custom,toyota,custom
2026-01-06 08:00:00,4.102114509887331,2.0575885561480884,0.5015921791526493,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 09:00:00,4.102114509887331,1.1571793189247572,0.2820933730971202,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 10:00:00,4.102114509887331,1.4603513707588063,0.35599965998972477,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 11:00:00,4.102114509887331,0.8061857739812245,0.1965293197052579,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 12:00:00,4.102114509887331,0.6247863641199749,0.1523083674563574,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 13:00:00,4.102114509887331,0.7817481612553204,0.19057199875114944,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 14:00:00,4.102114509887331,1.281731675942178,0.31245633754319113,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 15:00:00,4.102114509887331,0.86987169121819,0.21205446340455325,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 16:00:00,4.102114509887331,1.2564259589669096,0.3062873929868473,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 17:00:00,4.102114509887331,1.5599395598458043,0.38027694158363456,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 18:00:00,4.102114509887331,1.7065331922966072,0.416013055750479,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 19:00:00,4.102114509887331,0.8496356722922304,0.20712139318499095,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 20:00:00,4.102114509887331,1.3635741890622886,0.3324076365434618,0,0,30,0.0,0.0,1.31556704,30,custom,toyota,custom
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 08:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.31556704,30,custom,toyota,custom
2026-01-07 09:00:00,5.521185147539733,1.4903455938883028,0.26993218920622647,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 10:00:00,5.521185147539733,1.1462703349746108,0.20761309471489006,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 11:00:00,5.521185147539733,0.6952631460410722,0.125926432,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 12:00:00,5.521185147539733,1.1838999366635374,0.2144285882517613,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 13:00:00,5.521185147539733,3.074407024505282,0.5568382407670666,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 14:00:00,5.521185147539733,1.7538420885611965,0.31765681492183195,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 15:00:00,5.521185147539733,1.9684537808715994,0.35652739914884973,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 16:00:00,5.521185147539733,1.0303319267244995,0.18661426834845782,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 17:00:00,5.521185147539733,1.7699472222646395,0.32057378533182074,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 18:00:00,5.521185147539733,1.926983382116622,0.3490162583979447,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 19:00:00,5.521185147539733,0.9959512576324677,0.1803872232171508,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 20:00:00,5.521185147539733,1.925217211600311,0.3486963686516104,0,0,30,0.0,0.0,1.25926432,30,custom,toyota,custom
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 08:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 09:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.25926432,30,custom,toyota,custom
2026-01-08 10:00:00,7.437512604737679,2.898331899787432,0.38969102357436014,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 11:00:00,7.437512604737679,1.1855896338020258,0.15940673943151473,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 12:00:00,7.437512604737679,3.256982998811051,0.4379129383574234,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 13:00:00,7.437512604737679,1.7296755921736933,0.2325610300239214,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 14:00:00,7.437512604737679,1.8384530174162301,0.24718654140433183,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 15:00:00,7.437512604737679,2.689327963441474,0.3615897016064723,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 16:00:00,7.437512604737679,1.6065012658337545,0.21599980412946349,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 17:00:00,7.437512604737679,1.677945300402477,0.2256057084640945,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 18:00:00,7.437512604737679,1.5750563052547457,0.21177191743533155,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 19:00:00,7.437512604737679,1.9103305734599747,0.2568507342418618,0,0,30,0.0,0.0,1.16541536,30,custom,toyota,custom
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.16541536,30,custom,toyota,custom
2026-01-09 08:00:00,7.12071272485587,2.5063390448522354,0.3519786770927438,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 09:00:00,7.12071272485587,2.0876371460693384,0.2931781166767396,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 10:00:00,7.12071272485587,0.9794307829222317,0.13754673454293248,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 11:00:00,7.12071272485587,1.9436010580772327,0.27295035387297883,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 12:00:00,7.12071272485587,1.2189700677006277,0.17118652511365018,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 13:00:00,7.12071272485587,2.8874009006611447,0.40549324375666185,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 14:00:00,7.12071272485587,0.8347248330536035,0.11722489943174882,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 15:00:00,7.12071272485587,2.8301667652233724,0.39745554617647594,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 16:00:00,7.12071272485587,1.806648201681752,0.25371732739271835,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 17:00:00,7.12071272485587,2.308085588069216,0.3241368774803275,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 18:00:00,7.12071272485587,1.9099818197268217,0.2682290233475865,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 19:00:00,7.12071272485587,1.388870598165641,0.19504657073407677,0,0,30,0.0,0.0,1.13480256,30,custom,toyota,custom
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 08:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.13480256,30,custom,toyota,custom
2026-01-10 09:00:00,9.044275613709297,1.808587742152325,0.19997043648369922,0,0,30,0.0,0.0,1.18959,30,custom,toyota,custom
2026-01-10 10:00:00,9.044275613709297,4.500533827713803,0.49761130906845674,0,0,30,0.0,0.0,1.18959,30,custom,toyota,custom
